task,metric,original_correct,original_denominator,original_score,prism_correct,prism_denominator,prism_score,delta_percentage_points
gsm8k_cot_zeroshot,"exact_match,strict-match",3,1319,0.002274450341167551,7,1319,0.00530705079605762,0.30326004548900687
gsm8k_cot_zeroshot,"exact_match,flexible-extract",929,1319,0.7043214556482184,959,1319,0.7270659590598939,2.2744503411675554
ifeval,"prompt_level_strict_acc,none",393,541,0.7264325323475046,371,541,0.6857670979667283,-4.06654343807763
ifeval,"inst_level_strict_acc,none",623,834,0.7470023980815348,595,834,0.7134292565947242,-3.3573141486810565
ifeval,"prompt_level_loose_acc,none",401,541,0.7412199630314233,386,541,0.7134935304990758,-2.7726432532347522
ifeval,"inst_level_loose_acc,none",632,834,0.7577937649880095,613,834,0.7350119904076738,-2.27817745803357
